Symbol,Date,Close,Volume
PLS,20151203,0.305,13045568
PMC,20151203,1.9,162720
PME,20151203,2.86,179234
PML,20151203,0.038,751667
PMP,20151203,0.505,288107
PMV,20151203,14.35,217654
PMY,20151203,0.007,2000000
PNC,20151203,1.71,11580
PNR,20151203,0.059,260000
PNV,20151203,0.14,785195
POH,20151203,0.015,249999
POS,20151203,0.047,1091689
POU,20151203,20.3,100
PPC,20151203,1.05,162827
PPG,20151203,0.425,30168
PPL,20151203,0.395,8500
PPS,20151203,0.315,258928
PPT,20151203,46.84,264981
PRG,20151203,2.54,1457426
PRO,20151203,2.19,40555
PRR,20151203,0.049,571341
PRT,20151203,0.52,246315
PRU,20151203,0.335,1854740
PRY,20151203,3.14,2707815
PSC,20151203,0.005,154999
PSF,20151203,0.019,980789
PSM,20151203,0.009,500000
PSQ,20151203,2.17,7240
PSY,20151203,0.155,929215
PSZ,20151203,0.99,278412
PTL,20151203,0.5,138525
PTM,20151203,8.33,733457
PTX,20151203,0.073,452000
PUN,20151203,0.02,450000
PVA,20151203,5.4,400
PVD,20151203,0.044,79827
PWH,20151203,2.8,283031
PWN,20151203,0.025,109250
PXG,20151203,0.135,760000
PXS,20151203,0.3,4685289
PYC,20151203,0.016,5553859
PYM,20151203,0.007,160000
QAN,20151203,3.74,7391390
QAU,20151203,11.08,2100
QBE,20151203,12.68,3039648
QBL,20151203,0.011,647836
QHL,20151203,0.155,626128
QMS,20151203,1.25,483742
QOZ,20151203,11.47,3480
QRE,20151203,3.45,1350
QTG,20151203,0.006,635000
QUB,20151203,2.4,2073562
QUR,20151203,0.069,1760000
QUS,20151203,27.97,1787
QVE,20151203,1.04,344123
RAD,20151203,0.053,953442
RAP,20151203,0.082,9796883
RBX,20151203,0.005,250000
RCB,20151203,20.29,9268
RCF,20151203,0.005,100000
RCG,20151203,1.67,551322
RCR,20151203,2.35,238186
RCT,20151203,3.8,12157
RDG,20151203,0.012,100000
RDS,20151203,0.008,600000
RDV,20151203,28.62,13166
REA,20151203,52.1,216692
REC,20151203,6.8,779138
RED,20151203,0.055,578223
REF,20151203,0.13,27000
REG,20151203,6.01,327073
REH,20151203,35.2,3386
RES,20151203,0.06,8693
REY,20151203,0.044,163703
REZ,20151203,0.17,8735
RFF,20151203,1.395,274795
RFG,20151203,4.54,916869
RFL,20151203,0.16,25000
RFN,20151203,0.725,954282
RFT,20151203,0.007,400000
RFX,20151203,0.22,1550982
RGP,20151203,0.064,10000
RGS,20151203,0.105,251010
RHC,20151203,65.45,853682
RHI,20151203,0.45,28000
RHL,20151203,3.4,47837
RHP,20151203,1.42,347160
RHS,20151203,0.15,5000
RIC,20151203,1.675,370971
RIM,20151203,0.017,1200000
RIO,20151203,45.59,2560243
RIS,20151203,0.175,11399
RKN,20151203,2.43,45921
RLC,20151203,0.005,20000
RLE,20151203,0.095,130290
RMD,20151203,8.09,4944670
RMG,20151203,0.016,100000
RMP,20151203,0.023,190000
RMR,20151203,0.002,6634986
RMS,20151203,0.205,3902217
RMX,20151203,0.002,595000
RND,20151203,1.45,2028
RNI,20151203,0.015,2189663
RNO,20151203,0.032,2675267
RNS,20151203,0.027,200000
RNT,20151203,0.48,3176404
RNU,20151203,0.011,11500623
RNY,20151203,0.27,217738
ROG,20151203,0.001,19599969
RRL,20151203,1.845,5035905
RRS,20151203,0.01,620000
RSG,20151203,0.29,606563
RSM,20151203,20.63,516
RTG,20151203,0.4,125763
RTR,20151203,0.011,36000
RUL,20151203,0.51,54360
RUM,20151203,0.044,95327
RVA,20151203,0.815,13000
RVR,20151203,0.09,21190
RVY,20151203,0.025,471539
RWD,20151203,0.63,42000
RWH,20151203,2.15,3372
RXH,20151203,0.175,96916
RXL,20151203,0.016,1112516
RXM,20151203,0.07,24300
RXP,20151203,0.545,107947
RYG,20151203,0.046,51259423
S2R,20151203,0.145,463763
S32,20151203,1.165,16967570
SAI,20151203,4.22,669164
SAM,20151203,0.055,32169
SAR,20151203,0.545,1536231
SAU,20151203,0.2,112321
SBB,20151203,0.041,250000
SBM,20151203,1.105,1865837
SBR,20151203,0.013,69000
SCG,20151203,4.1,9126612
SCI,20151203,0.018,287000
SCP,20151203,2.11,1497700
SDA,20151203,4,185554
SDF,20151203,1.455,824402
SDG,20151203,1.6,303506
SDI,20151203,0.62,47806
SDL,20151203,0.013,1039023
SDM,20151203,0.94,601917
SEA,20151203,0.27,907720
SEG,20151203,0.002,1000000
SEH,20151203,0.088,2822440
SEK,20151203,14.1,848958
SEN,20151203,0.165,1056427
SER,20151203,0.019,506180
SES,20151203,0.145,7000
SFC,20151203,4.65,302
SFG,20151203,0.06,20000
SFH,20151203,0.67,61817
SFI,20151203,0.057,1018803
SFL,20151203,0.335,8000
SFR,20151203,5.46,1222182
SFX,20151203,0.45,23500
SFY,20151203,51.46,11861
SGF,20151203,3.9,597633
SGH,20151203,1.185,10707769
SGM,20151203,6.83,1202096
SGN,20151203,0.7,1197593
SGP,20151203,4.08,5369272
SGQ,20151203,0.072,410548
SGR,20151203,4.87,1555308
SHJ,20151203,2.1,1020116
SHK,20151203,0.004,2230000
SHL,20151203,20.22,1218930
SHM,20151203,0.92,108325
SHP,20151203,0.013,170000
SHV,20151203,9.01,464432
SIE,20151203,0.02,1300
SIO,20151203,0.86,123483
SIP,20151203,0.82,1595990
SIQ,20151203,3.75,39207
SIV,20151203,9,5759
SKB,20151203,0.355,296425
SKC,20151203,3.86,884564
SKI,20151203,1.94,11843842
SKT,20151203,4.06,1539794
SLF,20151203,11.76,64916
SLK,20151203,3.66,34199
SLM,20151203,0.715,63680
SLR,20151203,0.155,2083024
SLX,20151203,0.38,553609
SMA,20151203,0.062,5760509
SMM,20151203,0.12,1965
SMN,20151203,0.715,269432
SMR,20151203,0.17,85329
SMX,20151203,3.11,350783
SNC,20151203,0.855,44865
SND,20151203,0.59,36500
SNV,20151203,0.002,150506
SNZ,20151203,3.64,250
SO4,20151203,0.25,309734
SOC,20151203,0.003,14539169
SOL,20151203,15.6,26954
SOM,20151203,2.7,19296
SOR,20151203,0.215,4055386
SPK,20151203,3.01,1103534
SPL,20151203,0.8,130554
SPO,20151203,1.295,47886115
SPQ,20151203,0.006,4900
SPY,20151203,287,128
SPZ,20151203,0.2,202361
SRF,20151203,2,244698
SRI,20151203,0.042,2936149
SRS,20151203,0.032,5867
SRT,20151203,0.016,14273493
SRV,20151203,7.02,13510
SRX,20151203,39.95,203700
SSM,20151203,0.355,157332
SSN,20151203,0.004,179699
SSO,20151203,11.38,1192
STA,20151203,0.005,265000
STL,20151203,0.03,892668
STO,20151203,4.13,15153788
STW,20151203,49.87,184740
STX,20151203,0.13,388000
SUD,20151203,0.03,518382
SUL,20151203,10.69,602770
SUN,20151203,13.55,3567459
SUR,20151203,0.001,250000
SVA,20151203,0.25,137433
SVL,20151203,0.001,2900000
SVW,20151203,5.3,836158
SWE,20151203,0.041,40000
SWK,20151203,0.096,2430999
SWL,20151203,1,213127
SWM,20151203,0.845,6019425
SXE,20151203,0.37,2000
SXL,20151203,1.22,3168529
SXY,20151203,0.135,9069584
SYA,20151203,0.017,265882
SYD,20151203,6.38,6894635
SYI,20151203,27.1,5995
SYR,20151203,3.52,513566
TAH,20151203,4.65,3425578
TAM,20151203,0.042,175636
TAP,20151203,0.215,1302991
TAS,20151203,0.057,77875
TBR,20151203,3.42,11202
TCH,20151203,2.02,53254
TCL,20151203,10.06,7632723
TCN,20151203,0.078,45000
TDO,20151203,0.04,6617
TEN,20151203,0.15,8844101
TFC,20151203,1.64,606267
TFL,20151203,0.45,473554
TGA,20151203,2.04,467939
TGG,20151203,1.285,101601
TGP,20151203,1.005,26388
TGR,20151203,4.57,927281
TGS,20151203,0.061,394819
TGZ,20151203,0.51,549
THX,20151203,0.071,135600
TIX,20151203,2.49,209376
TLG,20151203,0.36,15484
TLM,20151203,0.47,270796
TLS,20151203,5.51,26354897
TME,20151203,3.65,1162623
TMP,20151203,0.76,75836
TMZ,20151203,0.05,47975
TND,20151203,0.03,300000
TNE,20151203,4.5,1250342
TNG,20151203,0.16,1386552
TNK,20151203,0.9,3000
TNR,20151203,0.28,210000
TOF,20151203,2.02,15717
TOP,20151203,0.57,264036
TOT,20151203,1.12,10000
TOX,20151203,2.93,254110
TPD,20151203,0.009,230846
TPE,20151203,4.26,22570
TPI,20151203,0.68,1850242
TPM,20151203,10.75,1252232
TPP,20151203,0.115,90000
TPR,20151203,0.038,15000
TPS,20151203,0.03,1401211
TRS,20151203,10.2,142035
TRY,20151203,0.22,454566
TSM,20151203,0.38,31566
TSN,20151203,0.012,7377076
TSV,20151203,0.054,1151061
TTC,20151203,0.645,19465
TTI,20151203,0.039,150000
TTN,20151203,0.042,167000
TTS,20151203,4.3,2449973
TTW,20151203,0.022,130000
TWD,20151203,3.23,6863
TWE,20151203,7.87,2927276
TWR,20151203,1.72,1617
TYK,20151203,0.004,2250219
TYX,20151203,0.024,150000
UBA,20151203,17.95,1120
UBI,20151203,0.445,128945
UBN,20151203,0.62,77812
UCM,20151203,0.19,43576
UGL,20151203,2.37,328492
UML,20151203,0.018,2882594
UNS,20151203,0.18,697103
UNV,20151203,0.21,578574
UOS,20151203,0.485,7417
URF,20151203,2.24,87455
URI,20151203,0.7,1
USA,20151203,0.019,15260
USD,20151203,13.38,264381
UXC,20151203,1.2,767806
VAF,20151203,49.48,12974
VAH,20151203,0.45,741692
VAN,20151203,0.012,62682
VAP,20151203,74.27,17898
VAS,20151203,67,31919
VCX,20151203,2.78,12267315
VED,20151203,2.76,3189674
VEU,20151203,61.62,22350
VGB,20151203,48.74,2593
VGE,20151203,51.94,5171
VGS,20151203,58.74,17532
VHY,20151203,58.03,27235
VIA,20151203,0.77,2000
VIC,20151203,0.015,22274999
VIT,20151203,2.77,515577
VLA,20151203,0.655,65151
VLC,20151203,56.92,2288
VLW,20151203,1.99,132742
VMG,20151203,0.005,39899
VMT,20151203,0.335,402692
VOC,20151203,7.48,741050
VPC,20151203,0.068,7594416
VRL,20151203,6.81,195152
VRT,20151203,6.35,227363
VRX,20151203,0.016,310000
VSC,20151203,1.12,12300
VSO,20151203,43.68,3637
VTG,20151203,1.85,25156
VTS,20151203,146.95,11416
VTX,20151203,0.039,2233951
VXR,20151203,0.006,500000
WAM,20151203,2.06,200994
WAX,20151203,1.27,90222
WBA,20151203,1.3,235758
WBC,20151203,32.91,4915993
WCB,20151203,10.09,57
WCN,20151203,0.007,4712734
WDE,20151203,0.83,138834
WEB,20151203,5.6,372751
WEC,20151203,0.145,14285
WEL,20151203,0.115,26000
WES,20151203,38.91,1748617
WFD,20151203,9.64,4457421
WHC,20151203,0.925,2805630
WHF,20151203,4.21,2153
WHN,20151203,0.001,5600000
WIC,20151203,0.835,2000
WIG,20151203,1.05,10300
WKT,20151203,0.008,187500
WLL,20151203,4.6,19080
WMK,20151203,0.95,114597
WMN,20151203,0.135,100000
WOR,20151203,5.4,3717624
WOW,20151203,23.8,3399535
WPI,20151203,0.023,233232
WPL,20151203,29.46,2434633
WSA,20151203,2.3,1729442
WTP,20151203,1.105,189678
WVL,20151203,0.008,191000
WWI,20151203,0.028,292715
XAM,20151203,0.125,185000
XIP,20151203,3.15,36900
XPD,20151203,0.145,20000
XRF,20151203,0.185,25000
XRO,20151203,16.73,92344
XST,20151203,0.004,1000000
XTD,20151203,0.17,281364
XTE,20151203,0.405,59582
XTV,20151203,0.01,22063292
YAL,20151203,0.1,11550
YBR,20151203,0.315,179472
YNB,20151203,0.12,12000
YOW,20151203,1.115,599555
YPB,20151203,0.31,18600
ZGL,20151203,0.16,13181
ZIM,20151203,3.91,447
ZIP,20151203,0.645,1166353
ZML,20151203,0.5,300696
ZNC,20151203,0.039,15715
ZNZ,20151203,5.93,7019
XAF,20151203,5230.9,0
XAO,20151203,5276.7,0
XAT,20151203,5173.3,0
XDJ,20151203,1907.7,0
XEC,20151203,1062,0
XEJ,20151203,8559.9,0
XFJ,20151203,6216.4,0
XFL,20151203,5286.6,0
XGD,20151203,2336.2,0
XHJ,20151203,19434.6,0
XIJ,20151203,792.4,0
XJO,20151203,5227.7,0
XJR,20151203,2465.3,0
XKO,20151203,5181.2,0
XMD,20151203,5024.5,0
XMJ,20151203,6965.5,0
XMM,20151203,1915.8,0
XNJ,20151203,4849.5,0
XPJ,20151203,1279.8,0
XSJ,20151203,8340.7,0
XSO,20151203,2126.3,0
XTJ,20151203,2000.3,0
XTL,20151203,3134.7,0
XTO,20151203,4342.5,0
XUJ,20151203,6827.8,0
XXJ,20151203,7130.6,0
1PG,20151201,3.5,907674
1ST,20151201,0.11,20000
3DM,20151201,0.07,1399371
3PL,20151201,2.1,320882
88E,20151201,0.011,4717569
8CO,20151201,0.2,5500
8EC,20151201,1,10139
8IH,20151201,0.99,2030
A2M,20151201,1.06,6644515
AAA,20151201,50.1,59788
AAC,20151201,1.495,2198873
AAD,20151201,2.5,1713597
AAU,20151201,0.028,384849
AAX,20151201,0.265,65927
ABA,20151201,5.39,13208
ABC,20151201,4.41,1484449
ABP,20151201,2.91,1531603
ABU,20151201,0.076,360268
ABV,20151201,0.007,22879
ABX,20151201,0.24,141902
ABY,20151201,0.17,60602
ACB,20151201,0.021,573000
ACG,20151201,0.17,177150
ACL,20151201,0.093,317515
ACQ,20151201,0.82,64203
ACR,20151201,0.7,348280
ACU,20151201,0.135,927563
ACW,20151201,0.046,1106105
ACX,20151201,4.92,130531
ADA,20151201,2.06,96972
ADH,20151201,2.65,159665
ADJ,20151201,0.089,1778968
ADN,20151201,0.011,1107046
ADO,20151201,0.08,1192785
ADR,20151201,0.655,274996
ADV,20151201,0.014,2113708
ADX,20151201,0.004,200000
ADY,20151201,0.018,10000
AEE,20151201,0.015,190000
AEF,20151201,60.2,370
AEI,20151201,0.44,51077
AEV,20151201,0.125,191500
AFA,20151201,0.28,7500
AFG,20151201,1.05,12596
AFI,20151201,5.75,324803
AFJ,20151201,0.915,236471
AFR,20151201,0.054,70000
AGF,20151201,1.29,247488
AGI,20151201,2.39,837283
AGJ,20151201,0.075,125000
AGL,20151201,16.83,2163495
AGO,20151201,0.02,16570891
AGR,20151201,0.15,200116
AGS,20151201,0.03,2363955
AGX,20151201,0.013,65000
AHD,20151201,14.85,53197
AHF,20151201,0.145,822796
AHG,20151201,4.28,863745
AHL,20151201,0.58,1252773
AHQ,20151201,0.002,3700000
AHY,20151201,1.7,2251705
AHZ,20151201,0.74,157627
AIA,20151201,4.76,51682
AIK,20151201,0.1,13500
AIO,20151201,8.77,1846463
AIZ,20151201,2.54,18346
AJA,20151201,5.17,46959
AJD,20151201,1.28,321348
AJL,20151201,0.3,49901
AJM,20151201,0.044,1106841
AJQ,20151201,0.13,20000
AJR,20151201,0.001,2000000
AJX,20151201,0.83,384990
AKG,20151201,0.305,138000
AKM,20151201,0.012,532000
AKY,20151201,14.85,50
ALA,20151201,0.095,319776
ALF,20151201,1.335,333378
ALI,20151201,1.8,204263
ALK,20151201,0.24,172302
ALL,20151201,9.64,2937016
ALQ,20151201,3.68,11069410
ALR,20151201,1.045,86202
ALT,20151201,0.005,827265
ALU,20151201,5.01,511943
ALY,20151201,0.016,24450
AMA,20151201,1.035,2707264
AMC,20151201,13.6,3825347
AMH,20151201,0.865,9500
AMI,20151201,0.058,1349484
AMP,20151201,5.92,12511498
ANG,20151201,0.24,141413
ANN,20151201,22.05,2649598
ANO,20151201,0.027,224066
ANP,20151201,0.07,36376
ANQ,20151201,0.002,400000
ANR,20151201,1,53302
ANW,20151201,0.005,100000
ANZ,20151201,27.79,10114565
AOD,20151201,0.76,4825
AOG,20151201,3.26,1140694
AOH,20151201,0.11,945986
AOK,20151201,0.056,287957
AOP,20151201,0.043,26043
APA,20151201,8.83,3435778
APD,20151201,0.39,104088
APE,20151201,10.7,46612
APG,20151201,0.007,1000000
API,20151201,2.07,846110
APN,20151201,0.485,16579831
APO,20151201,5.44,578515
APW,20151201,0.12,207990
APX,20151201,1.7,122177
APY,20151201,0.012,24850284
APZ,20151201,1.38,22995
AQC,20151201,0.02,2301615
AQD,20151201,0.018,140498
AQF,20151201,1.81,547
AQG,20151201,2.64,71102
AQP,20151201,0.235,474598
AQQ,20151201,0.014,2236260
AQX,20151201,0.05,63341
ARA,20151201,0.365,1137
ARB,20151201,15.74,227662
ARD,20151201,0.023,415000
ARE,20151201,0.004,10000
ARF,20151201,1.725,184209
ARG,20151201,7.57,224583
ARI,20151201,0.078,6485479
ARU,20151201,0.058,247604
ARW,20151201,0.2,13500
ASB,20151201,2.41,883192
ASH,20151201,0.215,81188
ASL,20151201,0.255,180466
AST,20151201,1.505,6474291
ASW,20151201,0.64,1000
ASX,20151201,42.49,530982
ASZ,20151201,1.16,320289
ATC,20151201,0.095,52067
ATP,20151201,0.034,10000
ATU,20151201,0.44,91240
AUB,20151201,8.8,1131
AUC,20151201,0.033,3000
AUF,20151201,1.36,14827
AUI,20151201,7.26,42395
AUQ,20151201,0.013,480000
AUZ,20151201,0.004,120000
AVB,20151201,0.053,766889
AVG,20151201,0.39,113000
AVH,20151201,0.1,342038
AVJ,20151201,0.55,200560
AVN,20151201,2.01,189047
AVQ,20151201,0.3,78270
AVZ,20151201,0.009,66000
AWC,20151201,1.125,17920214
AWE,20151201,0.65,6441001
AWI,20151201,0.28,100000
AWO,20151201,0.02,1166000
AWV,20151201,0.05,150000
AXE,20151201,0.085,106111
AXP,20151201,0.8,220812
AXT,20151201,0.069,200000
AYB,20151201,0.026,160000
AYC,20151201,0.02,276054
AYF,20151201,6.03,6000
AYR,20151201,0.007,300000
AYS,20151201,2.39,640470
AZJ,20151201,5.62,5089137
AZM,20151201,0.024,100586
AZS,20151201,0.039,2605194
AZV,20151201,0.105,4050031
AZY,20151201,0.011,2838877
BAF,20151201,1.02,393761
BAL,20151201,12.22,1860702
BAP,20151201,4.09,1044983
BAR,20151201,0.008,154103
BAU,20151201,0.084,511374
BBN,20151201,2.34,298508
BCI,20151201,0.23,222115
BCT,20151201,0.039,308520
BDR,20151201,0.14,4278479
BEAR,20151201,17.58,131677
BEL,20151201,0.14,48700
BEN,20151201,11.45,1642776
BFC,20151201,0.385,5389772
BFG,20151201,0.58,15000
BGA,20151201,5.86,890062
BGC,20151201,0.091,7950
BGL,20151201,0.86,449495
BGR,20151201,0.003,8334
BHP,20151201,18.75,12481224
BIG,20151201,0.23,188947
BIS,20151201,0.59,38600
BIT,20151201,0.047,74776
BKI,20151201,1.68,80349
BKL,20151201,188.8,68502
BKN,20151201,0.465,2656201
BKP,20151201,0.001,1403000
BKW,20151201,15.86,174509
BKY,20151201,0.495,99303
BLA,20151201,6.9,24766
BLD,20151201,5.78,3268092
BLG,20151201,0.066,5000
BLK,20151201,0.245,256275
BLT,20151201,0.325,56920
BLX,20151201,2.08,585742
BLY,20151201,0.074,81862
BLZ,20151201,0.055,22000
BMG,20151201,0.014,400000
BML,20151201,0.006,399000
BMN,20151201,0.035,289371
BNO,20151201,0.495,113163
BNR,20151201,0.028,67743
BOA,20151201,0.17,14500
BOC,20151201,0.22,6100
BOE,20151201,0.039,4293410
BOL,20151201,0.079,468549
BOQ,20151201,13.6,2255461
BPF,20151201,0.405,4032685
BPS,20151201,1.2,114051
BPT,20151201,0.525,17671205
BRG,20151201,6.86,451582
BRK,20151201,0.013,411952
BRL,20151201,0.017,179029
BRN,20151201,0.23,2427332
BRS,20151201,0.9,2604554
BRU,20151201,0.25,100838
BSA,20151201,0.16,204270
BSL,20151201,4.14,2758328
BSM,20151201,0.013,82285
BSR,20151201,0.011,450861
BTC,20151201,0.12,25150
BTI,20151201,0.965,155704
BTT,20151201,13.15,495846
BUG,20151201,0.63,26485
BUL,20151201,0.029,132037
BUX,20151201,0.075,20000
BWF,20151201,0.41,43828
BWP,20151201,3.25,1130912
BWX,20151201,2.75,420308
BXB,20151201,11.15,6884814
BXN,20151201,0.021,1382136
BYI,20151201,1.1,16235
BYL,20151201,0.21,116858
BYR,20151201,0.02,1350000
CAA,20151201,0.11,28001
CAB,20151201,2.79,624421
CAD,20151201,0.002,1500000
CAF,20151201,0.37,7694
CAJ,20151201,0.285,4604389
CAM,20151201,0.855,117405
CAR,20151201,10.5,765461
CAS,20151201,0.155,174257
CAT,20151201,1.685,161447
CAV,20151201,0.009,106660
CAY,20151201,0.045,45000
CBA,20151201,80.99,3556546
CBL,20151201,1.89,21483
CCF,20151201,0.069,757856
CCJ,20151201,0.007,500000
CCL,20151201,9.15,2180180
CCP,20151201,10.41,129440
CCV,20151201,0.505,309784
CCZ,20151201,0.004,1184305
CDA,20151201,0.75,24414
CDB,20151201,0.015,588013
CDM,20151201,1.54,331242
CDP,20151201,6.71,12202
CDV,20151201,0.155,361559
CDY,20151201,0.027,1946714
CEN,20151201,4.62,946
CFE,20151201,0.017,308727
CGC,20151201,2.61,1030951
CGF,20151201,8.68,5845803
CGH,20151201,0.115,75337
CGL,20151201,4.85,11737
CGN,20151201,0.075,146187
CGO,20151201,0.28,20166
CGR,20151201,0.175,890000
CGW,20151201,0.56,96658
CHC,20151201,4.55,1637182
CHF,20151201,0.029,345259
CHP,20151201,0.006,1984000
CHZ,20151201,0.045,599000
CIE,20151201,1,85000
CII,20151201,1.4,1750
CIM,20151201,25.51,869457
CIN,20151201,32.3,4102
CIR,20151201,0.35,557086
CIW,20151201,0.69,5719
CJC,20151201,0.008,55642
CKF,20151201,3.89,282490
CKL,20151201,0.51,25589
CL8,20151201,0.025,359964
CLH,20151201,2,251692
CLQ,20151201,0.14,1611393
CLV,20151201,0.41,134786
CLX,20151201,1.12,3565
CLY,20151201,0.012,108000
CM8,20151201,0.27,1356941
CMA,20151201,1.99,115814
CMI,20151201,1.47,669
CMP,20151201,0.49,2111052
CMW,20151201,1.04,3466125
CMY,20151201,0.008,1499003
CND,20151201,0.18,10000
CNI,20151201,0.95,13861
CNU,20151201,2.83,41437
CNW,20151201,0.041,23529937
CNX,20151201,0.015,464674
COE,20151201,0.18,168358
COF,20151201,0.405,681563
COH,20151201,96.18,217700
COI,20151201,0.099,45051
COM,20151201,0.02,985000
COO,20151201,0.13,15000
CPU,20151201,11.64,1901320
CQR,20151201,4.16,1020408
CSL,20151201,100.71,1341648
CSR,20151201,3.06,4580184
CSS,20151201,0.049,1593850
CSV,20151201,1.71,1638061
CTD,20151201,11.54,305247
CTM,20151201,0.006,1667
CTN,20151201,0.94,279123
CTO,20151201,0.017,876959
CTP,20151201,0.175,455818
CTX,20151201,34.42,1138658
CUE,20151201,0.064,35152
CUL,20151201,0.002,426548
CUP,20151201,0.9,116150
CUV,20151201,2.8,2501
CUX,20151201,0.008,470000
CV1,20151201,0.38,175652
CVC,20151201,1.45,2804
CVE,20151201,0.007,6141411
CVN,20151201,0.105,1229035
CVO,20151201,2.26,920463
CVT,20151201,0.28,850618
CVW,20151201,0.95,2934
CWC,20151201,0.69,12575
CWE,20151201,0.048,1499277
CWN,20151201,11.84,1612240
CWP,20151201,4.15,26447
CXO,20151201,0.016,90051
CXU,20151201,0.135,15278
CXX,20151201,0.22,67500
CXZ,20151201,0.22,37680
CYA,20151201,0.825,43254
CYC,20151201,0.54,9327
CYG,20151201,1.25,4225
CYL,20151201,0.3,500
CYP,20151201,0.355,175197
CYU,20151201,0.025,162002
CZI,20151201,0.025,428630
CZL,20151201,0.037,1764229
CZZ,20151201,21.95,41637
DAF,20151201,0.005,368078
DAU,20151201,0.017,80000
DCC,20151201,0.135,35164
DCG,20151201,0.91,510753
DCN,20151201,0.79,1609678
DDR,20151201,1.785,68193
DDT,20151201,0.024,276180
DFM,20151201,1.34,3286
DGH,20151201,0.69,2000
DGO,20151201,0.16,1400
DGX,20151201,0.016,873197
DJW,20151201,4.25,88622
DKM,20151201,0.115,27888
DLS,20151201,0.63,4059806
DLX,20151201,6.35,1496602
DMA,20151201,0.024,230000
DMP,20151201,50.81,375724
DNA,20151201,0.775,1073767
DNK,20151201,0.285,293811
DOW,20151201,3.66,1905252
DRA,20151201,0.16,79000
DRM,20151201,0.495,453116
DRX,20151201,0.007,6000
DSH,20151201,0.35,28412064
DSX,20151201,0.095,1909224
DTI,20151201,0.25,58200
DTL,20151201,1.08,56509
DTM,20151201,0.01,1000000
DTR,20151201,0.01,150000
DUB,20151201,0.9,1720144
DUE,20151201,2.37,10566962
DUI,20151201,3.34,122702
DVA,20151201,0.5,53477
DVI,20151201,0.027,1335935
DVN,20151201,0.75,1265940
DWS,20151201,1.23,187909
DXB,20151201,0.005,7143
DXS,20151201,7.95,3017286
DYE,20151201,0.275,219825
DYL,20151201,0.009,225833
E88,20151201,0.088,365852
EAI,20151201,0.99,63590
EAS,20151201,0.93,14951
EAX,20151201,1.1,23928
EBO,20151201,13.2,550
EBT,20151201,3.68,3830
ECG,20151201,0.155,221500
ECO,20151201,0.013,1000000
ECX,20151201,3.39,643624
EDE,20151201,0.063,752143
EEG,20151201,0.032,480670
EER,20151201,0.005,5000
EEU,20151201,14.27,335
EFE,20151201,0.013,16183
EGG,20151201,0.84,333
EGH,20151201,0.61,367849
EGI,20151201,1.065,86800
EGY,20151201,0.012,50000
EHE,20151201,7.8,310720
EHL,20151201,0.045,1418129
ELD,20151201,4.35,223744
ELK,20151201,0.069,21000
ELM,20151201,0.22,280000
ELX,20151201,0.545,199406
EMG,20151201,0.015,945000
EMH,20151201,0.195,60000
EML,20151201,0.88,66579
EMR,20151201,0.021,1574238
EMU,20151201,0.08,175000
EMX,20151201,0.033,15900
ENC,20151201,0.34,13977
ENN,20151201,1.74,81700
ENT,20151201,0.035,279000
EOR,20151201,0.009,850000
EOS,20151201,1.35,5317
EPA,20151201,0.003,683
EPD,20151201,0.88,229357
EPM,20151201,0.006,102048
EPW,20151201,1.53,450464
EPX,20151201,1.62,73286
EQT,20151201,21.05,6394
EQX,20151201,0.28,80837
ERA,20151201,0.345,236427
ERM,20151201,0.038,135489
ERR,20151201,0.7,33200
ESI,20151201,0.023,2276092
ESM,20151201,0.031,458000
ESR,20151201,0.028,116000
ESV,20151201,0.105,201500
ETE,20151201,0.01,127000
ETF,20151201,20.39,13360
EVE,20151201,0.009,2200375
EVM,20151201,0.11,156150
EVN,20151201,1.185,9204533
EVR,20151201,0.625,423940
EWC,20151201,0.305,61672
EXG,20151201,0.06,454606
EXM,20151201,0.007,2525714
EXR,20151201,0.001,23000000
EXU,20151201,0.025,235500
EZL,20151201,0.855,174745
FAN,20151201,2.35,13116
FAR,20151201,0.072,13095120
FBR,20151201,0.028,31451784
FBU,20151201,6.6,797868
FCG,20151201,0.25,26000
FCN,20151201,0.024,2296100
FCR,20151201,0.005,513000
FET,20151201,2.18,331580
FFG,20151201,0.041,70389
FFT,20151201,0.98,10300
FGF,20151201,0.021,500000
FGG,20151201,1.17,421086
FGX,20151201,1.14,1028954
FID,20151201,2.65,927
FIE,20151201,0.067,1286000
FLK,20151201,0.975,10160
FLN,20151201,1.73,334753
FLT,20151201,36.87,315479
FMG,20151201,1.99,16035197
FML,20151201,0.325,1508
FMS,20151201,0.013,235805
FND,20151201,0.12,50000
FNP,20151201,3.12,74184
FPH,20151201,7.86,423610
FRE,20151201,0.002,1070001
FRM,20151201,0.835,65315
FRX,20151201,0.195,86000
FSA,20151201,1.185,24765
FSF,20151201,5,14029
FSI,20151201,1.43,38284
FUN,20151201,0.028,29669
FWD,20151201,1.17,191380
FXJ,20151201,0.915,7120741
FXL,20151201,2.85,1563387
FZR,20151201,0.19,59270
GAP,20151201,0.305,154483
GBE,20151201,0.023,46690
GBG,20151201,0.026,1006706
GBI,20151201,0.22,9000
GBT,20151201,4.18,257239
GBZ,20151201,0.028,52000
GC1,20151201,1,58449
GCS,20151201,0.46,17089
GCY,20151201,0.09,255993
GDF,20151201,0.955,430157
GDI,20151201,0.885,193848
